rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
43,Mississippi State,SEC,Peter Sirmon,635000.0,635000.0,52083.0,3295000.0,nan,Power Five
44,Iowa,Big Ten,Phil Parker,625000.0,625000.0,0.0,3610000.0,nan,Power Five
45,Iowa,Big Ten,Greg Davis,625000.0,625000.0,0.0,3610000.0,nan,Power Five
46,LSU,SEC,Ed Orgeron,610000.0,621000.0,75000.0,5781500.0,nan,Power Five
47,Louisville,ACC,Chris Klenakis,607500.0,610500.0,0.0,3839500.0,nan,Power Five
48,Louisville,ACC,Lonnie Galloway,607500.0,607500.0,0.0,3839500.0,nan,Power Five
49,Ohio State,Big Ten,Tim Beck,604500.0,604500.0,229500.0,4583100.0,nan,Power Five
50,Oregon,Pac-12,Matt Lubick,603600.0,603600.0,300000.0,3622484.0,nan,Power Five
51,Auburn,SEC,Rodney Garner,600000.0,601500.0,177500.0,4456250.0,nan,Power Five
52,Washington,Pac-12,Pete Kwiatkowski,600000.0,601500.0,96000.0,3553578.0,nan,Power Five
53,Auburn,SEC,Rhett Lashlee,600000.0,601500.0,190000.0,4456250.0,nan,Power Five
54,Missouri,SEC,DeMontie Cross,600000.0,600000.0,183000.0,3801800.0,nan,Power Five
55,Ohio State,Big Ten,Greg Schiano,600000.0,600000.0,229500.0,4583100.0,nan,Power Five
56,Georgia,SEC,James Coley,600000.0,600000.0,195000.0,4675000.0,nan,Power Five
57,Oklahoma State,Big 12,Glenn Spencer,600000.0,600000.0,216667.0,3283999.0,nan,Power Five
58,California,Pac-12,Art Kaufman,590000.0,593000.0,70000.0,2675600.0,nan,Power Five
59,Florida State,ACC,Rick Trickett,592000.0,592000.0,103667.0,4586000.0,nan,Power Five
60,Florida State,ACC,Randy Sanders,592000.0,592000.0,106167.0,4586000.0,nan,Power Five
61,Maryland,Big Ten,Andy Buh,587500.0,587500.0,65000.0,2907500.0,nan,Power Five
62,Nebraska,Big Ten,Mark Banker,580663.0,580663.0,232266.0,3758626.0,nan,Power Five
63,Kentucky,SEC,D.J. Eliot,575000.0,576200.0,95833.0,3403900.0,nan,Power Five
64,Wisconsin,Big Ten,Joe Rudolph,574800.0,575635.0,134112.0,2862520.0,nan,Power Five
65,Washington State,Pac-12,Alex Grinch,575000.0,575000.0,121875.0,2662000.0,nan,Power Five
66,Mississippi,SEC,Matt Luke,565000.0,565300.0,67800.0,4261700.0,nan,Power Five
67,LSU,SEC,Dameyune Craig,565000.0,565000.0,75000.0,5781500.0,nan,Power Five
68,Virginia,ACC,Robert Anae,560000.0,560000.0,137500.0,3030000.0,nan,Power Five
69,Texas Tech,Big 12,David Gibbs,555000.0,558000.0,138750.0,2247900.0,nan,Power Five
70,Texas,Big 12,Matt Mattox,550000.0,550000.0,185000.0,4546250.0,nan,Power Five
71,Illinois,Big Ten,Hardy Nickerson,550000.0,550000.0,231000.0,3245000.0,nan,Power Five
72,Minnesota,Big Ten,Jay Johnson,550000.0,550000.0,147500.0,2932000.0,nan,Power Five
73,Alabama,SEC,Tosh Lupoi,550000.0,550000.0,121000.0,5320000.0,nan,Power Five
74,Minnesota,Big Ten,Jay Sawvel,550000.0,550000.0,147500.0,2932000.0,nan,Power Five
75,Texas Christian,Big 12,Doug Meacham,548457.0,548457.0,,,nan,Power Five
76,LSU,SEC,Jeff Grimes,535000.0,546000.0,75000.0,5781500.0,nan,Power Five
77,Florida,SEC,Mike Summers,538959.0,538959.0,195400.0,4530709.0,nan,Power Five
78,Colorado State,Mt. West,Will Friend,534450.0,534450.0,99631.0,1845555.0,nan,Others
79,Arizona,Pac-12,Calvin Magee,520000.0,530000.0,43333.0,2834900.0,nan,Power Five
80,Nebraska,Big Ten,Danny Langsdorf,527875.0,527875.0,211150.0,3758626.0,nan,Power Five
81,Florida,SEC,Doug Nussmeier,526500.0,526500.0,206000.0,4530709.0,nan,Power Five
82,Houston,AAC,Todd Orlando,526000.0,526000.0,89420.0,2419000.0,nan,Others
83,Georgia,SEC,Tracy Rocker,525000.0,525000.0,210000.0,4675000.0,nan,Power Five
84,Alabama,SEC,Mario Cristobal,525000.0,525000.0,115500.0,5320000.0,nan,Power Five
85,Colorado,Pac-12,Jim Leavitt,511500.0,511900.0,59423.0,2661601.0,nan,Power Five
86,Florida,SEC,Randy Shannon,511250.0,511250.0,159900.0,4530709.0,nan,Power Five
87,UCLA,Pac-12,Tom Bradley,510000.0,510000.0,100000.0,3955000.0,nan,Power Five
88,UCLA,Pac-12,Kennedy Polamalu,510000.0,510000.0,100000.0,3955000.0,nan,Power Five
89,Clemson,ACC,Marion Hobby,507083.0,507083.0,95000.0,5390417.0,nan,Power Five
90,Tennessee,SEC,Tommy Thigpen,505000.0,505400.0,120000.0,4545700.0,nan,Power Five
91,Tennessee,SEC,Mike DeBord,500000.0,505000.0,120000.0,4545700.0,nan,Power Five
92,Arizona,Pac-12,Marcel Yates,500000.0,503900.0,41667.0,2834900.0,nan,Power Five
93,South Carolina,SEC,Shawn Elliott,500000.0,502400.0,115000.0,3952400.0,nan,Power Five
94,Washington,Pac-12,Jimmy Lake,500004.0,501504.0,96000.0,3553578.0,nan,Power Five
95,Florida,SEC,Chris Rumph,501500.0,501500.0,196000.0,4530709.0,nan,Power Five
96,Indiana,Big Ten,Tom Allen,501000.0,501000.0,62777.0,2751661.0,nan,Power Five
97,Michigan,Big Ten,Greg Mattison,500000.0,500000.0,83333.0,4308750.0,nan,Power Five
98,Maryland,Big Ten,Walter Bell,500000.0,500000.0,65000.0,2907500.0,nan,Power Five
99,Oklahoma State,Big 12,Mike Yurcich,500000.0,500000.0,108333.0,3283999.0,nan,Power Five
100,Cincinnati,AAC,Zac Taylor,500000.0,500000.0,70833.0,2140000.0,nan,Others
101,Arizona State,Pac-12,Keith Patterson,500000.0,500000.0,138334.0,3255000.0,nan,Power Five
102,Auburn,SEC,Wesley McGriff,500000.0,500000.0,102500.0,4456250.0,nan,Power Five
103,South Carolina,SEC,Lance Thompson,500000.0,500000.0,115000.0,3952400.0,nan,Power Five
104,Wisconsin,Big Ten,Justin Wilcox,500000.0,500000.0,117000.0,2862520.0,nan,Power Five
105,Texas,Big 12,Brick Haley,495000.0,495025.0,180000.0,4546250.0,nan,Power Five
106,Washington,Pac-12,Bob Gregory,490008.0,491508.0,96000.0,3553578.0,nan,Power Five
107,Oregon State,Pac-12,Kevin Clune,487500.0,487500.0,119443.0,2736691.0,nan,Power Five
108,North Carolina State,ACC,Dave Huxtable,481950.0,481950.0,125000.0,2966365.0,nan,Power Five
109,Colorado,Pac-12,Brian Lindgren,481125.0,481825.0,53942.0,2661601.0,nan,Power Five
110,Tennessee,SEC,Robert Gillespie,480000.0,480000.0,114000.0,4545700.0,nan,Power Five
111,Ohio State,Big Ten,Larry Johnson,479500.0,479500.0,181688.0,4583100.0,nan,Power Five
112,Nebraska,Big Ten,Bruce Read,475088.0,475088.0,190035.0,3758626.0,nan,Power Five
113,Alabama,SEC,Burton Burns,475000.0,475000.0,104500.0,5320000.0,nan,Power Five
114,Kansas State,Big 12,Dana Dimel,470000.0,474200.0,170400.0,3203525.0,nan,Power Five
115,Clemson,ACC,Robbie Caldwell,474167.0,474167.0,95000.0,5390417.0,nan,Power Five
116,Kansas State,Big 12,Tom Hayes,470000.0,474000.0,170400.0,3203525.0,nan,Power Five
117,Florida State,ACC,Lawrence Dawsey,472000.0,472000.0,86167.0,4586000.0,nan,Power Five
118,Florida State,ACC,Odell Haggins,472000.0,472000.0,83667.0,4586000.0,nan,Power Five
119,LSU,SEC,Bradley Dale Peveto,460000.0,471500.0,75000.0,5781500.0,nan,Power Five
120,Virginia,ACC,Ruffin McNeill,460000.0,460000.0,112500.0,3030000.0,nan,Power Five
121,Clemson,ACC,Dan Brooks,457917.0,457917.0,95000.0,5390417.0,nan,Power Five
122,Oklahoma,Big 12,Kerry Cooks,450000.0,455000.0,63000.0,4390900.0,nan,Power Five
123,UCLA,Pac-12,Demetrice Martin,455000.0,455000.0,100000.0,3955000.0,nan,Power Five
124,Iowa State,Big 12,Jon Heacock,454000.0,454000.0,37682.0,2318250.0,nan,Power Five
125,Michigan State,Big Ten,Dave Warner,449184.0,450584.0,154795.0,3445098.0,nan,Power Five
126,Mississippi,SEC,Chris Kiffin,450000.0,450500.0,54000.0,4261700.0,nan,Power Five
127,Virginia Tech,ACC,Brad Cornelsen,450000.0,450000.0,0.0,3359000.0,nan,Power Five
128,North Carolina State,ACC,Eliah Drinkwitz,450000.0,450000.0,125000.0,2966365.0,nan,Power Five
129,Rutgers,Big Ten,Jay Niemann,450000.0,450000.0,37500.0,2340000.0,nan,Power Five
130,Rutgers,Big Ten,Drew Mehringer,450000.0,450000.0,37500.0,2340000.0,nan,Power Five
131,South Carolina,SEC,Bryan McClendon,450000.0,450000.0,115000.0,3952400.0,nan,Power Five
132,Nebraska,Big Ten,Mike Cavanaugh,450000.0,450000.0,180000.0,3758626.0,nan,Power Five
133,Texas A&M,SEC,David Turner,445000.0,445000.0,106800.0,4811000.0,nan,Power Five
134,Florida State,ACC,Tim Brewster,442000.0,442000.0,78667.0,4586000.0,nan,Power Five
135,Clemson,ACC,Danny Pearman,441667.0,441667.0,95000.0,5390417.0,nan,Power Five
136,Washington,Pac-12,Jonathan Smith,440004.0,441534.0,96000.0,3553578.0,nan,Power Five
137,Washington,Pac-12,Chris Strausser,440004.0,441504.0,96000.0,3553578.0,nan,Power Five
138,Michigan State,Big Ten,Harlon Barnett,439434.0,440034.0,151420.0,3445098.0,nan,Power Five
139,Illinois,Big Ten,Mike Phair,440000.0,440000.0,184800.0,3245000.0,nan,Power Five
140,Arizona State,Pac-12,Chris Thomsen,440000.0,440000.0,127134.0,3255000.0,nan,Power Five
141,Michigan State,Big Ten,Jim Bollman,439434.0,439434.0,151420.0,3445098.0,nan,Power Five
142,Michigan State,Big Ten,Mike Tressel,439434.0,439434.0,151421.0,3445098.0,nan,Power Five
143,North Carolina,ACC,Chris Kapilovic,436450.0,436450.0,72742.0,2598400.0,nan,Power Five
144,Oregon State,Pac-12,Dave Baldwin,435000.0,435000.0,116943.0,2736691.0,nan,Power Five
145,UCLA,Pac-12,Marques Tuiasosopo,435000.0,435000.0,100000.0,3955000.0,nan,Power Five
146,Oklahoma,Big 12,Bill Bedenbaugh,425000.0,431400.0,59500.0,4390900.0,nan,Power Five
147,UCLA,Pac-12,Eric Yarber,430000.0,430000.0,100000.0,3955000.0,nan,Power Five
148,Ohio State,Big Ten,Tony Alford,429500.0,429500.0,162563.0,4583100.0,nan,Power Five
149,Ohio State,Big Ten,Kerry Coombs,429500.0,429500.0,167169.0,4583100.0,nan,Power Five
150,Utah,Pac-12,Jim Harding,425000.0,425000.0,35417.0,2900000.0,nan,Power Five
151,Utah,Pac-12,Aaron Roderick,425000.0,425000.0,35417.0,2900000.0,nan,Power Five
152,Utah,Pac-12,Morgan Scalley,425000.0,425000.0,35417.0,2900000.0,nan,Power Five
153,Iowa,Big Ten,Reese Morgan,425000.0,425000.0,0.0,3610000.0,nan,Power Five
154,Iowa,Big Ten,Brian Ferentz,425000.0,425000.0,0.0,3610000.0,nan,Power Five
155,Nebraska,Big Ten,Brian Stewart,425000.0,425000.0,170000.0,3758626.0,nan,Power Five
156,Central Florida,AAC,Erik Chinander,425000.0,425000.0,0.0,2130000.0,nan,Others
157,Kansas State,Big 12,Del Miller,420000.0,424200.0,154400.0,3203525.0,nan,Power Five
158,Kansas State,Big 12,Charlie Dickey,420000.0,424200.0,154400.0,3203525.0,nan,Power Five
159,Florida State,ACC,Brad Lawing,424000.0,424000.0,75667.0,4586000.0,nan,Power Five
160,Auburn,SEC,Herb Hand,420000.0,420000.0,102500.0,4456250.0,nan,Power Five
161,Virginia Tech,ACC,James Shibest,420000.0,420000.0,0.0,3359000.0,nan,Power Five
162,Arizona State,Pac-12,Shawn Slocum,420000.0,420000.0,123400.0,3255000.0,nan,Power Five
163,Missouri,SEC,Andy Hill,417500.0,417500.0,131900.0,3801800.0,nan,Power Five
164,Oregon,Pac-12,Don Pellum,413600.0,413600.0,236666.0,3622484.0,nan,Power Five
165,Florida State,ACC,Jay Graham,412000.0,412000.0,76167.0,4586000.0,nan,Power Five
166,Purdue,Big Ten,Ross Els,410000.0,410000.0,330000.0,2495000.0,nan,Power Five
167,Virginia,ACC,Nick Howell,410000.0,410000.0,100000.0,3030000.0,nan,Power Five
168,Tennessee,SEC,Steve Stripling,410000.0,410000.0,97200.0,4545700.0,nan,Power Five
169,UCLA,Pac-12,Angus McClure,410000.0,410000.0,100000.0,3955000.0,nan,Power Five
170,Clemson,ACC,Mike Reed,407500.0,407500.0,95000.0,5390417.0,nan,Power Five
171,Oklahoma,Big 12,Cale Gundy,390000.0,404800.0,75834.0,4390900.0,nan,Power Five
172,Oregon,Pac-12,Steve Greatwood,403600.0,403600.0,233332.0,3622484.0,nan,Power Five
173,Oregon,Pac-12,Brady Hoke,403600.0,403600.0,258334.0,3622484.0,nan,Power Five
174,Oregon,Pac-12,Ron Aiken,403600.0,403600.0,233332.0,3622484.0,nan,Power Five
175,Arkansas,SEC,Michael Smith,400000.0,402000.0,133333.0,3893100.0,nan,Power Five
176,Florida,SEC,Greg Nord,401500.0,401500.0,156000.0,4530709.0,nan,Power Five
177,Kansas,Big 12,Clint Bowen,400000.0,400600.0,50000.0,2300599.0,nan,Power Five
178,Texas,Big 12,Brian Jean-Mary,400000.0,400575.0,180000.0,4546250.0,nan,Power Five
179,Texas,Big 12,Clay Jennings,400000.0,400000.0,180000.0,4546250.0,nan,Power Five
180,Mississippi State,SEC,John Hevesy,400000.0,400000.0,33333.0,3295000.0,nan,Power Five
181,Kentucky,SEC,Darin Hinshaw,400000.0,400000.0,66667.0,3403900.0,nan,Power Five
182,Mississippi State,SEC,Greg Knox,400000.0,400000.0,33333.0,3295000.0,nan,Power Five
183,Mississippi,SEC,Jason Jones,400000.0,400000.0,48000.0,4261700.0,nan,Power Five
184,Mississippi State,SEC,Billy Gonzales,400000.0,400000.0,33333.0,3295000.0,nan,Power Five
185,Mississippi,SEC,Derrick Nix,400000.0,400000.0,48000.0,4261700.0,nan,Power Five
186,Ohio State,Big Ten,Greg Studrawa,400000.0,400000.0,153000.0,4583100.0,nan,Power Five
187,Nebraska,Big Ten,Keith Williams,400000.0,400000.0,160000.0,3758626.0,nan,Power Five
188,Purdue,Big Ten,Terry Malone,400000.0,400000.0,313500.0,2495000.0,nan,Power Five
189,Kansas,Big 12,Kenny Perry,399999.0,399999.0,50000.0,2300599.0,nan,Power Five
190,Alabama,SEC,Derrick Ansley,395000.0,395000.0,86900.0,5320000.0,nan,Power Five
191,Tennessee,SEC,Willie Martinez,395000.0,395000.0,93600.0,4545700.0,nan,Power Five
192,Kansas State,Big 12,Sean Snyder,382500.0,387300.0,142400.0,3203525.0,nan,Power Five
193,California,Pac-12,Jake Spavital,385000.0,385000.0,50000.0,2675600.0,nan,Power Five
194,Cincinnati,AAC,J.B. Grimes,385000.0,385000.0,64167.0,2140000.0,nan,Others
195,Missouri,SEC,Jackie Shipp,385000.0,385000.0,122800.0,3801800.0,nan,Power Five
196,Clemson,ACC,Brandon Streeter,383333.0,383333.0,95000.0,5390417.0,nan,Power Five
197,Oregon,Pac-12,Tom Osborne,381184.0,381184.0,250860.0,3622484.0,nan,Power Five
198,Indiana,Big Ten,Kevin Johns,381000.0,381000.0,62777.0,2751661.0,nan,Power Five
199,Arizona State,Pac-12,Jay Norvell,380000.0,380000.0,115934.0,3255000.0,nan,Power Five
200,Florida,SEC,Tim Skipper,376500.0,376500.0,146000.0,4530709.0,nan,Power Five
201,Indiana,Big Ten,Greg Frey,376000.0,376000.0,62777.0,2751661.0,nan,Power Five
202,Kentucky,SEC,Vince Marrow,375000.0,375900.0,62500.0,3403900.0,nan,Power Five
203,Mississippi,SEC,Maurice Harris,375000.0,375400.0,45000.0,4261700.0,nan,Power Five
204,Houston,AAC,Major Applewhite,375000.0,375000.0,63750.0,2419000.0,nan,Others
205,Texas,Big 12,Charlie Williams,375000.0,375000.0,180000.0,4546250.0,nan,Power Five
206,Oregon State,Pac-12,T.J. Woods,375000.0,375000.0,106943.0,2736691.0,nan,Power Five
207,Oregon State,Pac-12,Kevin McGiven,375000.0,375000.0,106943.0,2736691.0,nan,Power Five
208,Tennessee,SEC,Larry Scott,375000.0,375000.0,88800.0,4545700.0,nan,Power Five
209,Washington State,Pac-12,Joe Salave'a,375000.0,375000.0,46875.0,2662000.0,nan,Power Five
210,Georgia,SEC,Kevin Sherrer,375000.0,375000.0,195000.0,4675000.0,nan,Power Five
211,Arkansas,SEC,Kurt Anderson,370000.0,370000.0,123333.0,3893100.0,nan,Power Five
212,South Florida,AAC,Raymond Woodie,350000.0,367500.0,0.0,1911500.0,nan,Others
213,Michigan,Big Ten,Tyrone Wheatley,365000.0,365000.0,60833.0,4308750.0,nan,Power Five
214,Tennessee,SEC,Don Mahoney,365000.0,365000.0,86400.0,4545700.0,nan,Power Five
215,Oklahoma State,Big 12,Joe Bob Clements,364652.0,364652.0,85775.0,3283999.0,nan,Power Five
216,Missouri,SEC,Ryan Walters,363800.0,363800.0,110200.0,3801800.0,nan,Power Five
217,Oklahoma,Big 12,Tim Kish,355000.0,361900.0,67084.0,4390900.0,nan,Power Five
218,Missouri,SEC,Cornell Ford,360500.0,360500.0,115940.0,3801800.0,nan,Power Five
219,Texas A&M,SEC,Jeff Banks,360000.0,360000.0,103000.0,4811000.0,nan,Power Five
220,Mississippi State,SEC,Terrell Buckley,360000.0,360000.0,29167.0,3295000.0,nan,Power Five
221,Virginia,ACC,Garett Tujague,360000.0,360000.0,87500.0,3030000.0,nan,Power Five
222,Oklahoma,Big 12,Jay Boulware,355000.0,359000.0,65625.0,4390900.0,nan,Power Five
223,Tennessee,SEC,Zach Azzanni,355000.0,355300.0,84000.0,4545700.0,nan,Power Five
224,Memphis,AAC,Chris Ball,355000.0,355000.0,29583.0,2149500.0,nan,Others
225,Oklahoma State,Big 12,Greg Adkins,355000.0,355000.0,84167.0,3283999.0,nan,Power Five
226,Oregon,Pac-12,David Yost,353600.0,353600.0,216666.0,3622484.0,nan,Power Five
227,Arizona,Pac-12,Rod Smith,340000.0,350500.0,28333.0,2834900.0,nan,Power Five
228,Texas,Big 12,Jeff Traylor,350000.0,350025.0,180000.0,4546250.0,nan,Power Five
229,Auburn,SEC,Kodi Burns,350000.0,350000.0,102500.0,4456250.0,nan,Power Five
230,Michigan,Big Ten,Chris Partridge,350000.0,350000.0,58333.0,4308750.0,nan,Power Five
231,South Carolina,SEC,Coleman Hutzler,350000.0,350000.0,115000.0,3952400.0,nan,Power Five
232,Iowa State,Big 12,Tom Manning,350000.0,350000.0,29050.0,2318250.0,nan,Power Five
233,Mississippi State,SEC,Brian Johnson,350000.0,350000.0,29167.0,3295000.0,nan,Power Five
234,Maryland,Big Ten,Pete Lembo,350000.0,350000.0,55000.0,2907500.0,nan,Power Five
235,Central Florida,AAC,Troy Walters,350000.0,350000.0,0.0,2130000.0,nan,Others
236,Kansas,Big 12,Rob Likens,350000.0,350000.0,50000.0,2300599.0,nan,Power Five
237,Alabama,SEC,Billy Napier,350000.0,350000.0,77000.0,5320000.0,nan,Power Five
238,Arkansas,SEC,Paul Rhoads,350000.0,350000.0,116667.0,3893100.0,nan,Power Five
239,Utah,Pac-12,Dennis Erickson,350000.0,350000.0,54167.0,2900000.0,nan,Power Five
240,Nebraska,Big Ten,Reggie Davis,350000.0,350000.0,140000.0,3758626.0,nan,Power Five
241,Alabama,SEC,Brent Key,350000.0,350000.0,77000.0,5320000.0,nan,Power Five
242,Florida State,ACC,Bill Miller,347000.0,347000.0,62833.0,4586000.0,nan,Power Five
243,North Carolina,ACC,Gunter Brewer,345100.0,345100.0,57517.0,2598400.0,nan,Power Five
244,Memphis,AAC,Chip Long,345000.0,345000.0,28750.0,2149500.0,nan,Others
245,West Virginia,Big 12,Ron Crook,340000.0,342000.0,72500.0,2686025.0,nan,Power Five
246,West Virginia,Big 12,Ja'Juan Seider,340000.0,342000.0,72500.0,2686025.0,nan,Power Five
247,Michigan State,Big Ten,Mark Staten,339686.0,341936.0,116892.0,3445098.0,nan,Power Five
248,Michigan State,Big Ten,Brad Salem,339686.0,341786.0,116891.0,3445098.0,nan,Power Five
249,Oregon,Pac-12,John Neal,338600.0,341100.0,211666.0,3622484.0,nan,Power Five
250,Cincinnati,AAC,Robert Prunty,340000.0,340000.0,50833.0,2140000.0,nan,Others
251,Maryland,Big Ten,Dave Borbely,340000.0,340000.0,55000.0,2907500.0,nan,Power Five
252,Iowa,Big Ten,Bobby Kennedy,340000.0,340000.0,0.0,3610000.0,nan,Power Five
253,Wisconsin,Big Ten,Tim Tibesar,340000.0,340000.0,132600.0,2862520.0,nan,Power Five
254,Iowa,Big Ten,Seth Wallace,340000.0,340000.0,0.0,3610000.0,nan,Power Five
255,Oklahoma State,Big 12,Tim Duffie,339347.0,339347.0,81558.0,3283999.0,nan,Power Five
256,Florida,SEC,Torrian Gray,336500.0,336500.0,130000.0,4530709.0,nan,Power Five
257,Virginia,ACC,Kelly Poppinga,335000.0,335000.0,75000.0,3030000.0,nan,Power Five
258,Texas A&M,SEC,Terry Price,335000.0,335000.0,78000.0,4811000.0,nan,Power Five
259,UCLA,Pac-12,Rip Scherer,335000.0,335000.0,100000.0,3955000.0,nan,Power Five
260,Michigan State,Big Ten,Terrence Samuel,329687.0,331567.0,113430.0,3445098.0,nan,Power Five
261,LSU,SEC,Corey Raymond,320000.0,331000.0,75000.0,5781500.0,nan,Power Five
262,Michigan State,Big Ten,Ron Burton,329687.0,330637.0,113430.0,3445098.0,nan,Power Five
263,North Carolina State,ACC,George McDonald,330000.0,330000.0,62500.0,2966365.0,nan,Power Five
264,Michigan State,Big Ten,Mark Snyder,329686.0,329686.0,113427.0,3445098.0,nan,Power Five
265,Auburn,SEC,Tim Horton,325000.0,327700.0,121250.0,4456250.0,nan,Power Five
266,Auburn,SEC,Scott Fountain,325000.0,326800.0,121250.0,4456250.0,nan,Power Five
267,Missouri,SEC,Glen Elarbee,325000.0,325000.0,106000.0,3801800.0,nan,Power Five
268,Illinois,Big Ten,Luke Butkus,325000.0,325000.0,136500.0,3245000.0,nan,Power Five
269,Texas,Big 12,Anthony Johnson,325000.0,325000.0,155000.0,4546250.0,nan,Power Five
270,Missouri,SEC,Joe Jon Finley,325000.0,325000.0,106000.0,3801800.0,nan,Power Five
271,Missouri,SEC,Greg Brown,325000.0,325000.0,106000.0,3801800.0,nan,Power Five
272,Oklahoma State,Big 12,Kasey Dunn,325000.0,325000.0,79167.0,3283999.0,nan,Power Five
273,LSU,SEC,Steve Ensminger,310000.0,321000.0,75000.0,5781500.0,nan,Power Five
274,Western Michigan,MAC,Kirk Ciarrocca,315000.0,320760.0,7500.0,1225320.0,nan,Others
275,Maryland,Big Ten,Chris Beatty,320000.0,320000.0,55000.0,2907500.0,nan,Power Five
276,Indiana,Big Ten,William Inge,319362.0,319362.0,62777.0,2751661.0,nan,Power Five
277,Oregon,Pac-12,Gary Campbell,318600.0,318600.0,205000.0,3622484.0,nan,Power Five
278,Oklahoma,Big 12,Dennis Simmons,312000.0,318400.0,64167.0,4390900.0,nan,Power Five
279,Houston,AAC,Craig Naviar,316000.0,316000.0,53720.0,2419000.0,nan,Others
280,Iowa,Big Ten,LeVar Woods,315000.0,315000.0,0.0,3610000.0,nan,Power Five
281,Iowa,Big Ten,Chris White,315000.0,315000.0,0.0,3610000.0,nan,Power Five
