rank,school,conf,headcoach,schoolpay,totalpay,maxbonus,bonusespaid,stafftotal,buyout,category
74,Texas-San Antonio,C-USA,Frank Wilson,1137500.0,1137500.0,185000.0,17500.0,,4675000,Others
75,Utah State,Mt. West,Matt Wells,1050000.0,1050000.0,730000.0,10000.0,,1920833,Others
76,East Carolina,AAC,Scottie Montgomery,1050000.0,1050000.0,850000.0,75000.0,,1633333,Others
77,South Florida,AAC,Charlie Strong,1000000.0,1000000.0,815000.0,,,192308,Others
78,Connecticut,AAC,Randy Edsall,1000000.0,1000000.0,650000.0,,,2000000,Others
79,North Texas,C-USA,Seth Littrell,991416.0,991416.0,580000.0,35000.0,,3300000,Others
80,Florida Atlantic,C-USA,Lane Kiffin,950000.0,950000.0,350000.0,,,2850000,Others
81,Florida International,C-USA,Butch Davis,900000.0,900000.0,550000.0,,,4110569,Others
82,San Diego State,Mt. West,Rocky Long,826304.0,828304.0,735000.0,198150.0,,374148,Others
83,New Mexico,Mt. West,Bob Davie,822690.0,823940.0,490000.0,20000.0,,1725984,Others
84,Middle Tennessee,C-USA,Rick Stockstill,801504.0,801504.0,126142.0,65142.0,,5112070,Others
85,Troy,Sun Belt,Neal Brown,800000.0,800000.0,490000.0,80000.0,,2894167,Others
86,Western Michigan,MAC,Tim Lester,800000.0,800000.0,322000.0,,,1000000,Others
87,Western Kentucky,C-USA,Mike Sanford Jr.,800000.0,800000.0,400000.0,,,1266667,Others
88,Rice,C-USA,David Bailiff,772883.0,772883.0,,,,nan,Others
89,Marshall,C-USA,Doc Holliday,762570.0,762570.0,145000.0,25000.0,,2707208,Others
90,Arkansas State,Sun Belt,Blake Anderson,750000.0,750000.0,185000.0,50000.0,,500000,Others
91,Louisiana Tech,C-USA,Skip Holtz,700000.0,704000.0,395000.0,50000.0,,3208333,Others
92,Toledo,MAC,Jason Candle,700000.0,700950.0,615000.0,57500.0,,1985417,Others
93,Appalachian State,Sun Belt,Scott Satterfield,675000.0,675000.0,270000.0,155000.0,,1735417,Others
94,Texas State,Sun Belt,Everett Withers,675000.0,675000.0,68750.0,0.0,,1120161,Others
95,Old Dominion,C-USA,Bobby Wilder,650000.0,650000.0,504506.0,10000.0,,1500000,Others
96,Alabama at Birmingham,C-USA,Bill Clark,630000.0,630000.0,685000.0,,,1575000,Others
97,Charlotte,C-USA,Brad Lambert,625000.0,625000.0,120000.0,0.0,,813184,Others
98,Northern Illinois,MAC,Rod Carey,623000.0,623000.0,205000.0,17500.0,,952000,Others
99,Nevada-Las Vegas,Mt. West,Tony Sanchez,600000.0,600000.0,260000.0,30000.0,,1250000,Others
100,San Jose State,Mt. West,Brent Brennan,581916.0,581916.0,210000.0,,,2036706,Others
101,South Alabama,Sun Belt,Joey Jones,535260.0,565260.0,183869.0,42704.0,,164420,Others
102,Georgia State,Sun Belt,Shawn Elliott,565000.0,565000.0,220000.0,,,1500000,Others
103,Central Michigan,MAC,John Bonamego,545640.0,545640.0,330000.0,35500.0,,400000,Others
104,Georgia Southern,Sun Belt,Tyson Summers,530000.0,530000.0,292500.0,0.0,,nan,Others
105,Ohio,MAC,Frank Solich,522715.0,522715.0,331930.0,35386.0,,296167,Others
106,Miami (Ohio),MAC,Chuck Martin,522300.0,522300.0,548162.0,51643.0,,609350,Others
107,Texas-El Paso,C-USA,Sean Kugler,515332.0,515332.0,493776.0,24611.0,,nan,Others
108,Southern Mississippi,C-USA,Jay Hopson,500000.0,500000.0,867500.0,15000.0,,1041667,Others
109,Massachusetts,Ind.,Mark Whipple,472654.0,472904.0,255000.0,0.0,,304903,Others
110,Nevada,Mt. West,Jay Norvell,450000.0,450000.0,210000.0,,,1000000,Others
111,Idaho,Sun Belt,Paul Petrino,446214.0,446214.0,225000.0,70000.0,,1314160,Others
112,Eastern Michigan,MAC,Chris Creighton,442420.0,442420.0,395000.0,35000.0,,950000,Others
113,Ball State,MAC,Mike Neu,431375.0,436375.0,370000.0,0.0,,1401969,Others
114,Bowling Green,MAC,Mike Jinks,428655.0,428655.0,245000.0,25000.0,,1285965,Others
115,Kent State,MAC,Paul Haynes,414030.0,414030.0,173000.0,1000.0,,168600,Others
116,Akron,MAC,Terry Bowden,411000.0,412500.0,225000.0,5000.0,,994500,Others
117,Buffalo,MAC,Lance Leipold,405500.0,405500.0,380000.0,0.0,,787792,Others
118,Hawaii,Mt. West,Nick Rolovich,400008.0,402102.0,1260000.0,60000.0,,725004,Others
119,Coastal Carolina,Sun Belt,Joe Moglia,400000.0,400000.0,525000.0,,,725003,Others
120,Louisiana-Monroe,Sun Belt,Matt Viator,390000.0,390000.0,50000.0,0.0,,204167,Others
121,New Mexico State,Sun Belt,Doug Martin,376044.0,376044.0,135000.0,0.0,,30337,Others
122,Miami (Fla.),ACC,Mark Richt,,,,,,nan,Power Five
123,Air Force,Mt. West,Troy Calhoun,,,,,,nan,Others
124,Southern California,Pac-12,Clay Helton,,,,,,nan,Power Five
125,Temple,AAC,Geoff Collins,,,,,,nan,Others
126,Syracuse,ACC,Dino Babers,,,,,,nan,Power Five
127,Tulane,AAC,Willie Fritz,,,,,,nan,Others
128,Brigham Young,Ind.,Kalani Sitake,,,,,,nan,Others
129,Baylor,Big 12,Matt Rhule,,,,,,nan,Power Five
130,Army,Ind.,Jeff Monken,,,,,,nan,Others
