rank,school,conf,headcoach,schoolpay,otherpay,totalpay,maxbonus,bonusespaid,stafftotal,category,complete,proportion
32,Louisville,ACC,Bobby Petrino,3000000.0,3500.0,3003500.0,1341667.0,782667.0,3779800.0,Power Five,yes,0.7936927879781999
33,Arizona State,Pac-12,Todd Graham,3000000.0,2960.0,3002960.0,3740000.0,627000.0,3169740.0,Power Five,yes,0.9464498665505688
34,Kansas State,Big 12,Bill Snyder,3000000.0,0.0,3000000.0,580000.0,150000.0,3023325.0,Power Five,yes,0.9922849842474759
35,West Virginia,Big 12,Dana Holgorsen,2880000.0,0.0,2880000.0,600000.0,35000.0,2801000.0,Power Five,yes,1.0282042127811495
36,Georgia Tech,ACC,Paul Johnson,2800000.0,2000.0,2802000.0,1050000.0,450000.0,2504665.0,Power Five,yes,1.1179139725272642
37,Virginia Tech,ACC,Frank Beamer,2535925.0,240000.0,2775925.0,382500.0,42500.0,3257690.0,Power Five,yes,0.7784427001955373
38,Washington State,Pac-12,Mike Leach,2750000.0,0.0,2750000.0,625000.0,0.0,2323500.0,Power Five,yes,1.1835592855605768
39,Nebraska,Big Ten,Mike Riley,2700000.0,,2700000.0,950000.0,,3450000.0,Power Five,yes,0.782608695652174
40,Utah,Pac-12,Kyle Whittingham,2600000.0,,2600000.0,935000.0,195000.0,2650000.0,Power Five,yes,0.9811320754716981
41,Boston College,ACC,Steve Addazio,2585655.0,,2585655.0,,,,Power Five,yes,
42,Miami (Fla.),ACC,Al Golden,2539315.0,,2539315.0,,,,Power Five,yes,
43,Minnesota,Big Ten,Jerry Kill,2500000.0,,2500000.0,1150000.0,375000.0,2932000.0,Power Five,yes,0.8526603001364257
44,Northwestern,Big Ten,Pat Fitzgerald,2490858.0,,2490858.0,,,,Power Five,yes,
45,Oregon State,Pac-12,Gary Andersen,2450000.0,,2450000.0,525000.0,,2640300.0,Power Five,yes,0.9279248570238231
46,Wisconsin,Big Ten,Paul Chryst,2300000.0,,2300000.0,440000.0,,2632200.0,Power Five,yes,0.8737937846668187
47,Stanford,Pac-12,David Shaw,2224435.0,,2224435.0,,,,Power Five,yes,
48,Iowa State,Big 12,Paul Rhoads,2200000.0,5015.0,2205015.0,950000.0,0.0,2177635.0,Power Five,yes,1.0102703161916482
49,North Carolina State,ACC,Dave Doeren,2200000.0,,2200000.0,1750000.0,100000.0,2888625.0,Power Five,yes,0.7616080315028777
50,Cincinnati,AAC,Tommy Tuberville,2200000.0,0.0,2200000.0,540000.0,140000.0,1950000.0,Others,yes,1.1282051282051282
51,Purdue,Big Ten,Darrell Hazell,2140000.0,,2140000.0,1545000.0,90000.0,2245000.0,Power Five,yes,0.9532293986636972
52,Maryland,Big Ten,Randy Edsall,2110648.0,200.0,2110848.0,950000.0,200000.0,2783060.0,Power Five,yes,0.7583911234396671
53,Duke,ACC,David Cutcliffe,2049055.0,,2049055.0,,,,Power Five,yes,
54,Colorado,Pac-12,Mike MacIntyre,2009778.0,575.0,2010353.0,1500000.0,292000.0,2748052.0,Power Five,yes,0.7313464228478938
55,California,Pac-12,Sonny Dykes,2000000.0,8000.0,2008000.0,304000.0,0.0,2506600.0,Power Five,yes,0.7978935609989627
56,North Carolina,ACC,Larry Fedora,1931000.0,,1931000.0,346250.0,29250.0,2082035.0,Power Five,yes,0.9274579918205026
57,Central Florida,AAC,George O'Leary,1890000.0,,1890000.0,750000.0,385000.0,2754694.0,Others,yes,0.6861016141901787
58,Navy,AAC,Ken Niumatalolo,1637803.0,,1637803.0,,,,Others,yes,
59,Connecticut,AAC,Bob Diaco,1550000.0,,1550000.0,450000.0,,1943130.0,Others,yes,0.7976820902358566
60,Fresno State,Mt. West,Tim DeRuyter,1457745.0,35000.0,1492745.0,1685000.0,420000.0,1391242.0,Others,yes,1.0478011733400803
61,Houston,AAC,Tom Herman,1450000.0,,1450000.0,447500.0,,2113000.0,Others,yes,0.6862281116895409
62,East Carolina,AAC,Ruffin McNeill,1414610.0,2500.0,1417110.0,550000.0,75000.0,1704800.0,Others,yes,0.8297806194274988
63,Memphis,AAC,Justin Fuente,1400000.0,0.0,1400000.0,725000.0,235000.0,2114188.0,Others,yes,0.6621927662062219
64,Colorado State,Mt. West,Mike Bobo,1350000.0,,1350000.0,685000.0,,1961482.0,Others,yes,0.6882551050685145
65,Indiana,Big Ten,Kevin Wilson,1312277.0,,1312277.0,1130000.0,25000.0,2317478.0,Power Five,yes,0.5662521931168278
66,Syracuse,ACC,Scott Shafer,1302721.0,,1302721.0,,,,Power Five,yes,
67,Rutgers,Big Ten,Kyle Flood,1250000.0,10000.0,1260000.0,425000.0,85000.0,2609450.0,Power Five,yes,0.4790281476939585
68,Notre Dame,Ind.,Brian Kelly,1187272.0,,1187272.0,,,,Others,yes,
69,South Florida,AAC,Willie Taggart,1150000.0,2500.0,1152500.0,650000.0,0.0,1739700.0,Others,yes,0.6610335115249756
70,Boise State,Mt. West,Bryan Harsin,1100004.0,0.0,1100004.0,400000.0,182875.0,2129132.0,Others,yes,0.516644341449943
71,Louisiana-Lafayette,Sun Belt,Mark Hudspeth,1050000.0,3156.0,1053156.0,155000.0,45000.0,1040000.0,Others,yes,1.0096153846153846
72,Tulane,AAC,Curtis Johnson,926000.0,,926000.0,,,,Others,yes,
73,Air Force,Mt. West,Troy Calhoun,892500.0,26500.0,919000.0,255000.0,123750.0,1518000.0,Others,yes,0.5879446640316206
74,Illinois,Big Ten,Bill Cubit,915000.0,1010.0,916010.0,51500.0,,2011208.0,Power Five,yes,0.45495045763541114
75,Army,Ind.,Jeff Monken,883000.0,,883000.0,256000.0,0.0,2220450.0,Others,yes,0.3976671395437862
76,Wyoming,Mt. West,Craig Bohl,882000.0,0.0,882000.0,330000.0,120000.0,1224315.0,Others,yes,0.7204028375050539
77,Middle Tennessee,C-USA,Rick Stockstill,801504.0,10500.0,812004.0,126142.0,5000.0,1166061.0,Others,yes,0.6873602667441926
78,San Diego State,Mt. West,Rocky Long,806300.0,2000.0,808300.0,655000.0,65000.0,1530932.0,Others,yes,0.5266726412407605
79,Rice,C-USA,David Bailiff,805088.0,,805088.0,,,,Others,yes,
80,Western Michigan,MAC,P.J. Fleck,800000.0,2500.0,802500.0,336000.0,78750.0,1037500.0,Others,yes,0.7710843373493976
81,Kansas,Big 12,David Beaty,801169.0,,801169.0,925000.0,,2279999.0,Power Five,yes,0.35139006639915193
82,New Mexico,Mt. West,Bob Davie,772690.0,1250.0,773940.0,490000.0,0.0,1363070.0,Others,yes,0.566874775323351
83,Marshall,C-USA,Doc Holliday,755500.0,2750.0,758250.0,145000.0,95000.0,1141476.0,Others,yes,0.6618623606628611
84,Utah State,Mt. West,Matt Wells,750000.0,2900.0,752900.0,770000.0,65000.0,1162973.0,Others,yes,0.6448988927515944
85,North Texas,C-USA,Dan McCarney,720000.0,1600.0,721600.0,945000.0,0.0,1158150.0,Others,yes,0.6216811293873851
86,Arkansas State,Sun Belt,Blake Anderson,700000.0,0.0,700000.0,235000.0,25000.0,1183000.0,Others,yes,0.591715976331361
87,Southern Mississippi,C-USA,Todd Monken,700000.0,0.0,700000.0,125000.0,15000.0,1055000.0,Others,yes,0.6635071090047393
88,Troy,Sun Belt,Neal Brown,660000.0,,660000.0,475000.0,,1198233.0,Others,yes,0.5508110692995436
89,Temple,AAC,Matt Rhule,648633.0,,648633.0,,,,Others,yes,
90,Hawaii,Mt. West,Norm Chow,550000.0,87750.0,637750.0,1180000.0,0.0,,Others,yes,
91,Western Kentucky,C-USA,Jeff Brohm,610800.0,3120.0,613920.0,450000.0,100000.0,1054792.0,Others,yes,0.5790715136254352
92,Florida International,C-USA,Ron Turner,604190.0,1000.0,605190.0,150000.0,0.0,1077200.0,Others,yes,0.5608893427404382
93,Charlotte,C-USA,Brad Lambert,600000.0,,600000.0,120000.0,,647025.0,Others,yes,0.9273212008809552
94,Nevada,Mt. West,Brian Polian,575000.0,3000.0,578000.0,250000.0,55000.0,1249500.0,Others,yes,0.4601840736294518
95,Old Dominion,C-USA,Bobby Wilder,550000.0,15000.0,565000.0,504125.0,0.0,1062738.0,Others,yes,0.517531131849995
96,Ohio,MAC,Frank Solich,562760.0,1500.0,564260.0,329440.0,0.0,898290.0,Others,yes,0.6264791993676875
97,South Alabama,Sun Belt,Joey Jones,525000.0,35500.0,560500.0,211025.0,31438.0,1135459.0,Others,yes,0.4623680819827048
98,Nevada-Las Vegas,Mt. West,Tony Sanchez,560000.0,,560000.0,175000.0,,1415799.0,Others,yes,0.39553637204151154
99,San Jose State,Mt. West,Ron Caragher,540745.0,30.0,540775.0,195000.0,5000.0,1073832.0,Others,yes,0.5035657346773053
100,Central Michigan,MAC,John Bonamego,533500.0,,533500.0,330000.0,,863380.0,Others,yes,0.6179202668581621
101,Georgia State,Sun Belt,Trent Miles,523500.0,4000.0,527500.0,362500.0,9500.0,950700.0,Others,yes,0.5506468917639634
102,Florida Atlantic,C-USA,Charlie Partridge,525000.0,500.0,525500.0,100000.0,0.0,846050.0,Others,yes,0.6205307014951835
103,Ball State,MAC,Pete Lembo,514250.0,3500.0,517750.0,460000.0,2500.0,910300.0,Others,yes,0.5649236515434473
104,Louisiana Tech,C-USA,Skip Holtz,500000.0,17000.0,517000.0,295000.0,25000.0,1066503.0,Others,yes,0.46882193486563095
105,Texas-El Paso,C-USA,Sean Kugler,509541.0,4500.0,514041.0,486052.0,75044.0,1191241.0,Others,yes,0.4277396429437872
106,Georgia Southern,Sun Belt,Willie Fritz,500000.0,0.0,500000.0,287500.0,35000.0,930450.0,Others,yes,0.5373743887366328
107,Toledo,MAC,Matt Campbell,495000.0,1450.0,496450.0,450000.0,137500.0,886297.0,Others,yes,0.5585035264702465
108,Massachusetts,MAC,Mark Whipple,450000.0,6000.0,456000.0,200000.0,0.0,832930.0,Others,yes,0.5402614865594948
109,Miami (Ohio),MAC,Chuck Martin,450000.0,0.0,450000.0,482493.0,20250.0,863310.0,Others,yes,0.5212496090627932
110,Texas-San Antonio,C-USA,Larry Coker,425000.0,2150.0,427150.0,255000.0,0.0,808681.0,Others,yes,0.5255471564189093
111,Texas State,Sun Belt,Dennis Franchione,425000.0,2000.0,427000.0,232500.0,7500.0,832300.0,Others,yes,0.5106331851495854
112,Eastern Michigan,MAC,Chris Creighton,425000.0,0.0,425000.0,310000.0,0.0,864676.0,Others,yes,0.4915135842789669
113,Idaho,Sun Belt,Paul Petrino,413526.0,5000.0,418526.0,152000.0,5000.0,747637.0,Others,yes,0.553110667342574
114,Bowling Green,MAC,Dino Babers,413000.0,0.0,413000.0,245000.0,107500.0,807112.0,Others,yes,0.5117009783028873
115,Akron,MAC,Terry Bowden,406000.0,1500.0,407500.0,255000.0,10000.0,934220.0,Others,yes,0.43458714221489586
116,Northern Illinois,MAC,Rod Carey,400000.0,1500.0,401500.0,205000.0,77500.0,885020.0,Others,yes,0.4519671871822106
117,Buffalo,MAC,Lance Leipold,400000.0,,400000.0,380000.0,,928540.0,Others,yes,0.4307838111443772
118,Kent State,MAC,Paul Haynes,390150.0,2200.0,392350.0,173000.0,1000.0,718436.0,Others,yes,0.5430546353467811
119,New Mexico State,Sun Belt,Doug Martin,376044.0,1000.0,377044.0,135000.0,0.0,646883.0,Others,yes,0.5813168687382417
120,Appalachian State,Sun Belt,Scott Satterfield,375000.0,0.0,375000.0,165000.0,27500.0,936500.0,Others,yes,0.400427122263748
121,Louisiana-Monroe,Sun Belt,Todd Berry,360000.0,600.0,360600.0,47500.0,0.0,683050.0,Others,yes,0.5270478003074446
122,Southern California,Pac-12,Steve Sarkisian,,,,,,,Power Five,yes,
123,Brigham Young,Ind.,Bronco Mendenhall,,,,,,,Others,yes,
124,Wake Forest,ACC,Dave Clawson,,,,,,,Power Five,yes,
125,Vanderbilt,SEC,Derek Mason,,,,,,,Power Five,yes,
126,Tulsa,AAC,Philip Montgomery,,,,,,,Others,no,
127,Pittsburgh,ACC,Pat Narduzzi,,,,,,,Power Five,yes,
128,Southern Methodist,AAC,Chad Morris,,,,,,,Others,yes,
